Studente, id,numero,titolo,descrizione,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edoardo Albanese,111111,1,Il Creativo (qian),"L'Esagramma 1
Il trigramma interno (inferiore) è ☰ (乾 qián) forza = (天) paradiso, e il trigramma esterno è il medesimo.

Sentenza: 
,111101,13,L'Associazione tra uomini (tongren),"Esagramma 13: Il suo trigramma interno (inferiore) è ☲ (離 lí) radianza = (火) fuoco, e il suo trigramma esterno (superiore) è ☰ (乾 qián) forza = (天) cielo.
Tema: Questo esagramma rappresenta l’importanza della collaborazione e dell’unione tra le persone. Indica che lavorare insieme per obiettivi comuni può portare a grandi risultati e a una comprensione più profonda degli altri.
Sentenza: Comunanza fra uomini all’aperto: riuscita. Propizio è attraversare la grande acqua. Propizia è la perseveranza del nobile.
Immagine: Il cielo insieme al fuoco: L’immagine della Comunanza fra gli uomini. Così il nobile organizza i clan e distingue le cose.
Simbologia: L’Esagramma 13 è composto dal trigramma superiore del Cielo e dal trigramma inferiore del Fuoco. Questo suggerisce che l’energia e l’entusiasmo (fuoco) possono diffondersi rapidamente e influenzare positivamente chi ci circonda (cielo).
Interpetrazione: L’interpretazione dell’Esagramma 13 indica che non sono i fini particolari o egoistici di ciascuno, ma i grandi obiettivi dell’umanità che producono una comunità avventurosa e coraggiosa di uomini. 
Quando c’è un’unione basata su grandi valori, sarà propizio intraprendere grandi e persino pericolose attività1. La comunanza tra gli uomini è fondamentale per comprendere l’unione regolata dalle leggi umane e vivere correttamente nella società.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,101111,14,Il Possesso grande (dayou),"Esagramma 14: Il suo trigramma interno (inferiore) è ☰ (乾 qián) forza = (天) cielo, e il suo trigramma esterno (superiore) è ☲ (離 lí) radianza = (火) fuoco. 
Tema: Il Possesso del Grande: Questo esagramma rappresenta il possesso di grandi risorse e poteri, che devono essere gestiti con saggezza e responsabilità per portare al successo.
Sentenza: Possesso in larga misura, successo supremo. Questo significa che avere grandi risorse e poteri può portare a un successo straordinario, ma è necessario gestirli con attenzione e integrità.
Immagine: Il fuoco nel cielo: L’immagine rappresenta il possesso in larga misura. Il fuoco sopra il cielo simboleggia la luce e l’energia che si diffondono, indicando che il possesso di grandi risorse deve essere utilizzato per il bene comune.
Simbologia: L’Esagramma 14 è composto dal trigramma superiore del Fuoco e dal trigramma inferiore del Cielo. Questo suggerisce che l’energia e la luce (fuoco) devono essere guidate dalla saggezza e dalla consapevolezza (cielo) per portare benefici duraturi.
Interpetrazione: L’interpretazione dell’Esagramma 14 indica che il possesso di grandi risorse comporta una grande responsabilità. È importante utilizzare queste risorse in modo etico e per il bene comune. Nei momenti di difficoltà, è essenziale mantenere un atteggiamento positivo e utilizzare le risorse a disposizione per superare le sfide. La vera potenza è espressa da un percorso controllato e armonioso con le leggi del cielo.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,000100,15,La Modestia (qian),//,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001000,16,Il fervore (yu),//,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenza Fiorillo,011001,17,IL Seguire (sui),"INTERPRETAZIONE: Esso rappresenta l'idea di seguire un percorso o una guida, evidenziando l'importanza dell'adattamento e della collaborazione.
TEMA: Il tema del ""Seguire""ruota attorno all'idea di adattamento e di flessibilità in contesti relazionali e decisionali.
SENTENZA: Seguire a sublime riuscita. Propizio e perseveranza. Nessuna macchia.
IMMAGINE:In mezzo al lago sta il tuono: L'immagine del Seguire. Cosi il nobile quando scende la notte rincasa per ristorarsi e riposare.",,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenza Fiorillo,100110,18,L'Emandamento delle cose giuste (gu),"//INTERPRETAZIONE: É qualcosa al nostro interno che dobbiamo corregere .      
SENTENZA:operare su cio che é stato corrotto ha sublime riuscita. Propizio  é attraversare la grande acqua.
IMMAGINE: Il vento soffia in basso sul monte: L'immagine di cii che è stato corrotto.
TEMA: L'Esagramma 18 dell'I Ching,affronta il tema della necessità di riparare e rinnovare ciò che è deteriorato o in decadimento. Esso indica una situazione in cui qualcosa che un tempo era sano ora è affetto da corruzione, e richiede attenzione e impegno per essere riportato a uno stato di integrità.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,000011,19,L'avvicinamento (lin),"Sentenza:  Suprema riuscita. Propizio oracolo. Quando si arriva all'ottavo mese lunare, disastroso.
Immagine: La Terra sopra il Lago: questa è l'immagine dell'Avvicinamento. Ispirandosi ad essa, il signore educa  e si prende cura della gente incessantemente e, generosamente, la protegge senza limiti.
Interpretazione: Approcciarti ad altre persone in maniera supportiva e cordiale, sarà questo a condurti alla tua riuscita. Avvicinati a chi ti circonda, e troverai solo risvolti positivi. Attento: nel mese lunare, il risultato sarà l'esatto opposto.Cosi il nobile scuote la gente e ne rafforza lo spirito.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,110000,20,La Contemplazione (guan),"Sentenza: Si compie l'abluzione ma non il rito sacrificale. Essere sinceri con alto contegno.
Immagine: Il Vento soffia sulla Terra: questa è l'immagine della Contemplazione. Ispirandosi ad essa, gli antichi Re ispezionavano le regioni del mondo, osservavano la gente e istituivano il sistema educativo.
Interpretazione: Contempla, non agire di getto. Ascolta ciò che hanno da dirti i tuoi dintorni (""il vento"") e poi compi la tua scelta, seguendolo in maniera seria e non prevenuta.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,101001,21,Il Morso che spezza (shike),"INTERPRETAZIONE: Ho interpretato l'esagramma 21 del i ching, il morso che spezza, come un obbiettivo raggiunto, come un solievo di come quando si arriva al proprio traguardo: come la persona arriva all'obbiettivo il morso arriva a spezzare, cioè arriva a compiere ciò che doveva fare.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,100101,22,L'Avvenenza (bi),INTERPRETAZIONE: Ho interpretato l'esagramma 22 del,,,,,,,,,,,"22 del I ching, l'avvenenza, come la libertà dell'essere sciolti e aperti mentalmente, cioè quella sensazione che si prova quando si è indifferenti e sciolti con se stessi e con il Mondo. La libertà che si prova quando si è sciolti con se stessi è una libertà che si prova poche volte.",,,,,,,,,,,,,,,,
,100000,23,La Frantumazione (bo),"Sentenza: Lo spaccarsi in due. Non è propizio andare in alcun luogo.   
Immagine: Il monte poggia sulla terra, l’immagine della frantumazione. Così i superiori possono assicurare la loro posizione solo con ricche elargizioni agli inferiori.
Interpretazione: Se si eccede nell'abbellimento allora la riuscita si esaurisce. Per questo segue il segno: lo Sgretolamento. Lo Sgretolamento significa rovina.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,000001,24,Il Ritorno (fu),"Sentenza: Il ritorno. Riuscita. Uscita ed entrata senza errore. Amici vengono senza macchia. Serpeggiante è la via. Al settimo giorno viene il ritorno. E’ propizio avere ove recarsi.
Immagine: Il tuono dentro la terra: l’immagine della svolta. Così gli antichi re al tempo del solstizio chiudevano i valichi. Mercanti e stranieri non viaggiavano, e il sovrano non visitava le contrade.
Interpretazione: Le cose non possono rimanere annientate per sempre. Quando ciò che sta in alto è completamente sgretolato, esso ritorna da sotto. Per questo segue il segno: il Ritorno.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,111001,25,L'innocenza (wu wang),"Sentenza : rappresenta un momento di spontaneità, di purezza d'intento e di avanzamento inaspettato. È un periodo favorevole per agire con naturalezza, senza calcoli o secondi fini.
Immagine :L'immagine dell'esagramma rappresenta il Cielo (yang) sopra il Tuono (yin). Il Tuono, simbolo di movimento e vitalità, si muove sotto il Cielo, seguendo un corso naturale e spontaneo.
Interpretazione: io lo interpretato come  un'azione che nasce da un impulso genuino, senza calcoli o secondi fini. È come un seme che germoglia spontaneamente, seguendo il corso naturale delle cose.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,100111,26,La forza domatrice del piccolo (daxu),"Sentenza: rappresenta un momento di grande forza e potenziale, ma richiede una gestione attenta e saggia. 
Immagine :l'immagine dell'esagramma rappresenta la Terra (yin) sopra il Fuoco (yang). Il Fuoco, simbolo di energia e trasformazione, è contenuto dalla Terra, che lo stabilizza e lo orienta.
Interpretazione: io lo interpretato come un cavallo potente che, se imbrigliato correttamente, può portare a grandi conquiste, ma se lasciato libero, può causare danni.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,100001,27,Gli Angoli della bocca (yi),"Sentenza: Rappresenta simbolicamente il tema del nutrimento, sia in senso fisico che in senso spirituale o mentale. Immagine: È rappresentata da una bocca, con particolare attenzione agli angoli, che simboleggiano il processo di nutrizione, non solo in termini di cibo, ma anche di idee, emozioni e influenze esterne. Interpretazione: Il saggio è cauto nel parlare e moderato nel bere",,,,,,,,,,,,,,,,,,,,,,,,,,,
,011110,28,La preponderanza del grande (daguo),"Sentenza: La preponderanza del grande. La trave maestra si piega fino al punto di rottura. Propizio è avere ove recarsi. Riuscita. Immagine:  Il lago sovrasta gli alberi: l’immagine della Preponderanza del grande. Così il nobile, quando sta solo, è spensierato, e se deve rinunciare al mondo è imperterrito. Interpretazione: E’ un momento difficile in tutti gli ambiti della vostra vita. Siate calmi. Avete messo in pentola troppe cose e rischiate di stressarvi eccessivamente.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,010010,29,L'Abissale (kan),"L'Esagramma 29 dell'I Ching è conosciuto come ''L'Abissale'', ed è formato da due trigrammi uguali  (☵ sopra e ☵ sotto), ed entrambi raffigurano l'Acqua.                                                                                                                                                                                          Tema: il tema principale di questo esagramma riguarda il confronto con situazioni difficili o pericolose, tuttavia esso non invita ad evitare il problema, ma di affrontarlo con cautela, accettando la situazione e procedere con saggezza e determinazione.                                                                                                               Simbologia: la simbologia di questo esagramma è profondamente legata al concetto di pericolo e di sfida, entrambi rappresentati dall'acqua in movimento.                                                                                                                                                                                                    Come detto esso è composto da due trigrammi identici, ed entrambi raffiguarano l'acqua.                                                                                          L'Acqua simboleggia il movimento costante, ma anche la profondità e l'ignoto, essa infatti può essere tanto benefica quanto pericolosa.                                                                                                  Nel caso di questo esagramma, essa rappresenta la sua capacità di scorrere continuamente e di conseguenza attraversare ogni ostacolo, simboleggiando così adattabilità e resistenza.                                                                                                                                                             In questo caso però "" K'an"" è anche legato al concetto di pericolo ripetuto, infatti così come l'acqua, i pericoli possono continuare a scorrere e ripresentarsi nella vita.                                                                                                                                                                                     Interpretazione: ""K'An"" ci insegna che per affrontare le situazioni più complesse c'è bisogno di calma e consapevolezza, e, usando la nostra forza interiore, trovare una via per affrontare il pericolo                                           ",,,,,,,,,,,,,,,,,,,,,,,,,,,
,101101,30,L'Aderente (li),"L'Esagramma 30 dell'I Ching è conosciuto come ''L'Aderente''  ed è formato da due trigrammi identici  (☲ sopra e ☲ sotto) ed entrambi raffigurano il fuoco.                                                                                                                                                                                                   Tema: il tema principale dell'esagramma 30 è quello della chiarezza e dell'illuminazione.                                                                                     Simbologia: l'Esagramma simbolegia come detto la luminosità, in particolare la luce del sole o del fuoco che illumina, porta chiarezza e trasforma ciò che tocca.                                                                                                                                                                                       Il fuoco però non esiste senza un sostegno, come ad esempio del legno o dell'olio che fungono da combustibili, questo simboleggia quindi che per andare avanti bisogna aderire a qualcosa e avere una base stabile da cui partire.                                                                       Interpretazione: L'esagramma 30 ci insegna l'importanza di avere una visione chiara e di dare importanza ai valori solidi, come il fuoco a bisogno di qualcosa per bruciare, anche noi dobbiamo avere sempre una base stabile da cui partire, in modo da mantenere l'ordine nella nostra vita                                                                           ",,,,,,,,,,,,,,,,,,,,,,,,,,,
,011100,31,La Stimolazione (xian),"L'Esagramma 31, “L’Influsso”, indica un periodo in cui si è attratti da ciò che ci circonda. È il momento del corteggiamento e dell’attrazione. In amore, rappresenta l’inizio di una relazione grazie all’attrazione reciproca. Nel lavoro, suggerisce che puoi ottenere sostegno e collaborazione usando empatia e persuasione.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,001110,32,La Durata (heng),"L’Esagramma 32 rappresenta La Durata, cioè il tempo in cui  inizia un percorso che durerà nel tempo. In amore, la Durata indica il matrimonio che dura nel tempo; invece nel lavoro, descrive una situazione che durerà nel tempo, quindi è inutile agire di fretta. ",,,,,,,,,,,,,,,,,,,,,,,,,,,
,111100,33,La ritirata,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001111,34,La Potenza del grande (da zhuang),"Elementi: il tuono sul cielo Spiegazione generale: indica armonia. La forza non deve mai contare troppo su se stessa, ma deve appellarsi alla giustizia. Il giusto trionfa ed ogni azione favorisce la concordia. Sentenza: siete in grado di fare le giuste scelte. Immagine: siete in una posizione dominante, ma dovete stare sempre molto attenti. Amore: momento favorevole. Lavoro: dovete diventare un po' più intraprendenti. Salute: state bene, soprattutto il vostro stato psicofisico. Consiglio: essere sicuri e desisi nelle azioni, ma attenti a non deludere le aspettative degli altri",,,,,,,,,,,,,,,,,,,,,,,,,,,
,101000,35,Il Progresso (jin),"Elementi: il fuoco sulla terra Spiegazione generale: la luce trionfa contro l'oscurità. Per raggiungere il successo, bisogna avere le idee chiare. Non bisogna avvalersi del proprio potere per dominare i più deboli. Sentenza: il vostro carisma può essere messo a disposizione delle persone a voi vicine. Immagine: è il momento di mettere in evidenza le vostre capacità, i vostri sforzi saranno premiati con il successo. Amore: rappacificazione. Lavoro: situazione in crescita. Salute: la vostra salute progressivamente. Consiglio: prima di intraprendere delle decisioni, fate luce su voi stessi."" con ""Elementi: il fuoco sulla terra Spiegazione generale: la luce trionfa contro l'oscurità. Per raggiungere il successo, bisogna avere le idee chiare. Non bisogna avvalersi del proprio potere per dominare i più deboli. Sentenza: il vostro carisma può essere messo a disposizione delle persone a voi vicine. Immagine: è il momento di mettere in evidenza le vostre capacità, i vostri sforzi saranno premiati con il successo. Amore: rappacificazione. Lavoro: situazione in crescita. Salute: la vostra salute progressivamente. Consiglio: prima di intraprendere delle decisioni, fate luce su voi stessi.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,000101,36,L'Ottenebramento (ming yi),"L'esagramma 36 dell'I Ching è l'Ottenebramento o Luce Nascosta. Corrisponde ad un particolare momento della vita in cui la luce sembra essere svanita; un particolare momento di difficoltà e la relativa necessità di affrontarlo con la dovuta attenzione e cautela.Lavoro: situazione in crescita. Salute: la vostra salute progressivamente. Consiglio: prima di intraprendere delle decisioni, fate luce su voi stessi."" con ""L'esagramma 36 dell'I Ching è l'Ottenebramento o Luce Nascosta. Corrisponde ad un particolare momento della vita in cui la luce sembra essere svanita; un particolare momento di difficoltà e la relativa necessità di affrontarlo con la dovuta attenzione e cautela. Rappresentazione: è raffigurato da tre linee spezzate di fila, una intera, una spezzata e di nuovo una intera che sta a significare la soppressione della luce. Interpretazione: nell'affrontare un problema o le avversità, è fondamentale restare calmi, lucidi e non affrontare di istinto l'oscurità.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,110101,37,La Casata (jia ren),"L'esagramma 37 dell'I Ching rappresenta l'importanza dell'armonia e dell'ordine all'interno di una comunità, sia essa una famiglia, un gruppo di lavoro o una società. Sottolinea l'importanza di rispettare i ruoli e le gerarchie, così come la necessità di una comunicazione chiara e aperta Significato generale:
Stabilità e ordine: L'esagramma 37 indica un periodo di calma e di organizzazione dopo un periodo di turbolenze. È un momento per consolidare le proprie basi e costruire qualcosa di duraturo",,,,,,,,,,,,,,,,,,,,,,,,,,,
,101011,38,La Contrapposizione (kui),"Sentenza: L’Ostruzione:propizio è il sud-ovest. Propizio è il nord-est. Propizio è vedere il grande uomo. Perseveranza reca salut
Immagine: Acqua sul monte: L’immagine dell’Ostruzione. Così il nobile rivolge la propria attenzione verso se stesso e modella il proprio carattere.
Interpretazione:Non sempre è il momento giusto per avanzare liberamente, gli ostacoli potrebbero essere esterni o anche interni, è meglio prendersi del tempo e magari cercare un percorso alternativo",,,,,,,,,,,,,,,,,,,,,,,,,,,
,010100,39,L'impedimento (jian),"Sentenza:La Liberazione. Propizio è il sud-ovest. Se non c’è ancora un luogo ove dover andare, ritornare reca salute. Se c’è ancora un qualche luogo ove dover andare, affrettarsi reca salute.
Immagine: Tuono e pioggia incominciano: L’immagine della Liberazione, così il nobile rimette gli errori e perdona i misfatti.
Interpretazione: Non sempre è il momento giusto per avanzare liberamente, gli ostacoli potrebbero essere esterni o anche interni, è meglio prendersi del tempo e magari cercare un percorso alternativo",,,,,,,,,,,,,,,,,,,,,,,,,,,
,001010,40,La Liberazione (xie),//,,,,,,,,,,,,,,,,,,,,,,,,,,,
